频道,#genre#
CCTV8电视剧,http:///udp/239.45.1.71:5140
CCTV9记录,http:///udp/239.45.3.4:5140
CCTV10科教,http:///udp/239.45.3.8:5140
CCTV11戏曲,http:///udp/239.45.1.196:5140
CCTV12社会与法,http:///udp/239.45.3.10:5140
CCTV13新闻,http:///udp/239.45.1.198:5140
CCTV14少儿,http:///udp/239.45.3.23:5140
CCTV15音乐,http:///udp/239.45.1.200:5140
CCTV-17农村农业,http:///udp/239.45.3.52:5140
CGTN,http:///udp/239.45.1.194:5140
金鹰卡通,http:///udp/239.45.0.38:5140
卡酷少儿,http:///udp/239.45.0.8:5140
动漫秀场,http:///udp/239.45.3.134:5140
游戏风云,http:///udp/239.45.3.131:5140
浙江卫视,http:///udp/239.45.3.178:5140
江苏卫视,http:///udp/239.45.3.177:5140
湖南卫视,http:///udp/239.45.3.228:5140
北京卫视,http:///udp/239.45.3.229:5140
广东卫视,http:///udp/239.45.3.230:5140
深圳卫视,http:///udp/239.45.3.231:5140
黑龙江卫视,http:///udp/239.45.3.232:5140
山东卫视,http:///udp/239.45.3.238:5140
湖北卫视,http:///udp/239.45.3.239:5140
安徽卫视,http:///udp/239.45.1.120:5140
东南卫视,http:///udp/239.45.1.121:5140
江西卫视,http:///udp/239.45.1.122:5140
辽宁卫视,http:///udp/239.45.1.123:5140
天津卫视,http:///udp/239.45.1.124:5140
四川卫视,http:///udp/239.45.1.83:5140
重庆卫视,http:///udp/239.45.1.84:5140
贵州卫视,http:///udp/239.45.1.80:5140
海南卫视,http:///udp/239.45.1.81:5140
河北卫视,http:///udp/239.45.1.44:5140
金鹰纪实,http:///udp/239.45.1.45:5140
宁夏卫视,http:///udp/239.45.1.213:5140
广西卫视,http:///udp/239.45.0.5:5140
吉林卫视,http:///udp/239.45.0.6:5140
山西卫视,http:///udp/239.45.1.229:5140
青海卫视,http:///udp/239.45.1.230:5140
西藏卫视,http:///udp/239.45.1.231:5140
陕西卫视,http:///udp/239.45.1.232:5140
云南卫视,http:///udp/239.45.0.4:5140
甘肃卫视,http:///udp/239.45.1.234:5140
内蒙古卫视,http:///udp/239.45.1.238:5140
河南卫视,http:///udp/239.45.0.3:5140
新疆卫视,http:///udp/239.45.1.116:5140
兵团卫视,http:///udp/239.45.1.117:5140
三沙卫视,http:///udp/239.45.1.82:5140
康巴卫视,http:///udp/239.45.1.251:5140
东方购物-1HD,http:///udp/239.45.3.74:5140
东方购物-2HD,http:///udp/239.45.3.75:5140
东方购物-3HD,http:///udp/239.45.3.207:5140
东方购物-4HD,http:///udp/239.45.3.208:5140
东方购物-5HD,http:///udp/239.45.3.253:5140
聚鲨环球精选,http:///udp/239.45.3.123:5140
央广购物,http:///udp/239.45.3.213:5140
家家购物,http:///udp/239.45.3.179:5140
快乐购物,http:///udp/239.45.1.53:5140
优购物,http:///udp/239.45.1.114:5140
好享购物,http:///udp/239.45.1.253:5140
中央购物,http:///udp/239.45.3.79:5140
家有购物,http:///udp/239.45.1.43:514
一年级,http:///udp/239.45.1.28:5140
二年级,http:///udp/239.45.1.29:5140
三年级,http:///udp/239.45.1.30:5140
四年级,http:///udp/239.45.1.31:5140
五年级,http:///udp/239.45.1.32:5140
六年级,http:///udp/239.45.1.33:5140
七年级,http:///udp/239.45.1.34:5140
八年级,http:///udp/239.45.1.35:5140
九年级,http:///udp/239.45.1.36:5140
高一年级,http:///udp/239.45.1.37:5140
高二年级,http:///udp/239.45.1.38:5140
高三年级,http:///udp/239.45.1.39:5140
上海新闻综合,http:///udp/239.45.3.209:5140
纪实人文,http:///udp/239.45.3.212:5140
生活时尚,http:///udp/239.45.3.132:5140
东方卫视,http:///udp/239.45.3.146:5140
上海都市,http:///udp/239.45.3.236:5140
都市剧场,http:///udp/239.45.3.136:5140
东方影视,http:///udp/239.45.3.237:5140
第一财经,http:///udp/239.45.3.211:5140
东方财经,http:///udp/239.45.0.17:5140
上海ICS外语,http:///udp/239.45.1.127:5140
上海教育,http:///udp/239.45.0.13:5140
欢笑剧场,http:///udp/239.45.3.196:5140
欢笑剧场4K,http:///udp/239.45.1.4:5140
五星体育,http:///udp/239.45.3.210:5140
法治天地,http:///udp/239.45.1.46:5140
家庭理财,http:///udp/239.45.0.14:5140
百事通4K电影,http:///udp/239.45.3.107:5140
百事通4K纪实,http:///udp/239.45.1.10:5140
百事通4K儿童,http:///udp/239.45.1.1:5140
乐游,http:///udp/239.45.3.135:5140
哈哈炫动,http:///udp/239.45.1.55:5140
东方购物-1,http:///udp/239.45.3.74:5140
东方购物-2,http:///udp/239.45.3.75:5140
金色学堂,http:///udp/239.45.0.9:5140
七彩戏剧,http:///udp/239.45.0.16:5140
全纪实,http:///udp/239.45.3.135:5140





CCTV1综合,http:///udp/239.45.3.145:5140
CCTV2财经,http:///udp/239.45.1.109:5140
CCTV3综艺,http:///udp/239.45.1.68:5140
CCTV4中文国际,http:///udp/239.45.0.2:5140
CCTV5体育,http:///udp/239.45.1.69:5140
CCTV6电影,http:///udp/239.45.1.70:5140
CCTV7国防军事,http:///udp/239.45.3.56:5140
CCTV8电视剧,http:///udp/239.45.1.71:5140
CCTV9记录,http:///udp/239.45.3.4:5140
CCTV10科教,http:///udp/239.45.3.8:5140
CCTV11戏曲,http:///udp/239.45.1.196:5140
CCTV12社会与法,http:///udp/239.45.3.10:5140
CCTV13新闻,http:///udp/239.45.1.198:5140
CCTV14少儿,http:///udp/239.45.3.23:5140
CCTV15音乐,http:///udp/239.45.1.200:5140
CCTV-17农村农业,http:///udp/239.45.3.52:5140
CGTN,http:///udp/239.45.1.194:5140
金鹰卡通,http:///udp/239.45.0.38:5140
卡酷少儿,http:///udp/239.45.0.8:5140
动漫秀场,http:///udp/239.45.3.134:5140
游戏风云,http:///udp/239.45.3.131:5140
浙江卫视,http:///udp/239.45.3.178:5140
江苏卫视,http:///udp/239.45.3.177:5140
湖南卫视,http:///udp/239.45.3.228:5140
北京卫视,http:///udp/239.45.3.229:5140
广东卫视,http:///udp/239.45.3.230:5140
深圳卫视,http:///udp/239.45.3.231:5140
黑龙江卫视,http:///udp/239.45.3.232:5140
山东卫视,http:///udp/239.45.3.238:5140
湖北卫视,http:///udp/239.45.3.239:5140
安徽卫视,http:///udp/239.45.1.120:5140
东南卫视,http:///udp/239.45.1.121:5140
江西卫视,http:///udp/239.45.1.122:5140
辽宁卫视,http:///udp/239.45.1.123:5140
天津卫视,http:///udp/239.45.1.124:5140
四川卫视,http:///udp/239.45.1.83:5140
重庆卫视,http:///udp/239.45.1.84:5140
贵州卫视,http:///udp/239.45.1.80:5140
海南卫视,http:///udp/239.45.1.81:5140
河北卫视,http:///udp/239.45.1.44:5140
金鹰纪实,http:///udp/239.45.1.45:5140
宁夏卫视,http:///udp/239.45.1.213:5140
广西卫视,http:///udp/239.45.0.5:5140
吉林卫视,http:///udp/239.45.0.6:5140
山西卫视,http:///udp/239.45.1.229:5140
青海卫视,http:///udp/239.45.1.230:5140
西藏卫视,http:///udp/239.45.1.231:5140
陕西卫视,http:///udp/239.45.1.232:5140
云南卫视,http:///udp/239.45.0.4:5140
甘肃卫视,http:///udp/239.45.1.234:5140
内蒙古卫视,http:///udp/239.45.1.238:5140
河南卫视,http:///udp/239.45.0.3:5140
新疆卫视,http:///udp/239.45.1.116:5140
兵团卫视,http:///udp/239.45.1.117:5140
三沙卫视,http:///udp/239.45.1.82:5140
康巴卫视,http:///udp/239.45.1.251:5140
东方购物-1HD,http:///udp/239.45.3.74:5140
东方购物-2HD,http:///udp/239.45.3.75:5140
东方购物-3HD,http:///udp/239.45.3.207:5140
东方购物-4HD,http:///udp/239.45.3.208:5140
东方购物-5HD,http:///udp/239.45.3.253:5140
聚鲨环球精选,http:///udp/239.45.3.123:5140
央广购物,http:///udp/239.45.3.213:5140
家家购物,http:///udp/239.45.3.179:5140
快乐购物,http:///udp/239.45.1.53:5140
优购物,http:///udp/239.45.1.114:5140
好享购物,http:///udp/239.45.1.253:5140
中央购物,http:///udp/239.45.3.79:5140
家有购物,http:///udp/239.45.1.43:514
一年级,http:///udp/239.45.1.28:5140
二年级,http:///udp/239.45.1.29:5140
三年级,http:///udp/239.45.1.30:5140
四年级,http:///udp/239.45.1.31:5140
五年级,http:///udp/239.45.1.32:5140
六年级,http:///udp/239.45.1.33:5140
七年级,http:///udp/239.45.1.34:5140
八年级,http:///udp/239.45.1.35:5140
九年级,http:///udp/239.45.1.36:5140
高一年级,http:///udp/239.45.1.37:5140
高二年级,http:///udp/239.45.1.38:5140
高三年级,http:///udp/239.45.1.39:5140
上海新闻综合,http:///udp/239.45.3.209:5140
纪实人文,http:///udp/239.45.3.212:5140
生活时尚,http:///udp/239.45.3.132:5140
东方卫视,http:///udp/239.45.3.146:5140
上海都市,http:///udp/239.45.3.236:5140
都市剧场,http:///udp/239.45.3.136:5140
东方影视,http:///udp/239.45.3.237:5140
第一财经,http:///udp/239.45.3.211:5140
东方财经,http:///udp/239.45.0.17:5140
上海ICS外语,http:///udp/239.45.1.127:5140
上海教育,http:///udp/239.45.0.13:5140
欢笑剧场,http:///udp/239.45.3.196:5140
欢笑剧场4K,http:///udp/239.45.1.4:5140
五星体育,http:///udp/239.45.3.210:5140
法治天地,http:///udp/239.45.1.46:5140
家庭理财,http:///udp/239.45.0.14:5140
百事通4K电影,http:///udp/239.45.3.107:5140
百事通4K纪实,http:///udp/239.45.1.10:5140
百事通4K儿童,http:///udp/239.45.1.1:5140
乐游,http:///udp/239.45.3.135:5140
哈哈炫动,http:///udp/239.45.1.55:5140
东方购物-1,http:///udp/239.45.3.74:5140
东方购物-2,http:///udp/239.45.3.75:5140
金色学堂,http:///udp/239.45.0.9:5140
七彩戏剧,http:///udp/239.45.0.16:5140
全纪实,http:///udp/239.45.3.135:5140





CCTV1综合,http:///rtp/233.50.201.118:5140
CCTV2财经,http:///rtp/233.50.201.119:5140
CCTV3综艺,http:///rtp/233.50.201.196:5140
CCTV4中文国际,http:///rtp/233.50.201.4:5140
CCTV5体育,http:///rtp/233.50.201.197:5140
CCTV6电影,http:///rtp/233.50.201.198:5140
CCTV7国防军事,http:///rtp/233.50.201.120:5140
CCTV8电视剧,http:///rtp/233.50.201.199:5140
CCTV9记录,http:///rtp/233.50.201.121:5140
CCTV10科教,http:///rtp/233.50.201.122:5140
CCTV11戏曲,http:///rtp/233.50.201.11:5140
CCTV12社会与法,http:///rtp/233.50.201.123:5140
CCTV13新闻,http:///rtp/233.50.201.246:5140
CCTV14少儿,http:///rtp/233.50.201.124:5140
CCTV15音乐,http:///rtp/233.50.201.15:5140
CCTV17农村农业,http:///rtp/233.50.201.35:5140
CCTV16奥林匹克HD,http:///rtp/233.50.201.192:5140
CCTV16 4k,http:///rtp/233.50.201.63:5140
CCTV5+,http:///rtp/233.50.201.220:5140
浙江卫视,http:///rtp/233.50.201.100:5140
深圳卫视,http:///rtp/233.50.201.101:5140
广东卫视,http:///rtp/233.50.201.102:5140
湖南卫视,http:///rtp/233.50.201.103:5140
天津卫视,http:///rtp/233.50.201.104:5140
山东卫视,http:///rtp/233.50.201.105:5140
江苏卫视,http:///rtp/233.50.201.106:5140
北京卫视,http:///rtp/233.50.201.107:5140
四川卫视,http:///rtp/233.50.201.139:5140
河北卫视,http:///rtp/233.50.201.140:5140
辽宁卫视,http:///rtp/233.50.201.141:5140
贵州卫视,http:///rtp/233.50.201.142:5140
重庆卫视,http:///rtp/233.50.201.143:5140
河南卫视,http:///rtp/233.50.201.144:5140
江西卫视,http:///rtp/233.50.201.145:5140
东南卫视,http:///rtp/233.50.201.146:5140
安徽卫视,http:///rtp/233.50.201.113:5140
湖北卫视,http:///rtp/233.50.201.114:5140
黑龙江卫视,http:///rtp/233.50.201.115:5140
东方卫视,http:///rtp/233.50.201.125:5140
内蒙古卫视,http:///rtp/233.50.201.148:5140
甘肃卫视,http:///rtp/233.50.201.149:5140
海南卫视,http:///rtp/233.50.201.55:5140
青海卫视,http:///rtp/233.50.201.65:5140
西藏卫视,http:///rtp/233.50.201.70:5140
陕西卫视,http:///rtp/233.50.201.59:5140
兵团卫视,http:///rtp/233.50.201.72:5140
山西卫视,http:///rtp/233.50.201.51:5140
宁夏卫视,http:///rtp/233.50.201.57:5140
广西卫视,http:///rtp/233.50.201.49:5140
云南卫视,http:///rtp/233.50.201.46:5140
吉林卫视,http:///rtp/233.50.201.48:5140
浙江经济生活,http:///rtp/233.50.201.133:5140
浙江教育,http:///rtp/233.50.201.134:5140
浙江民生,http:///rtp/233.50.201.136:5140
浙江news,http:///rtp/233.50.201.137:5140
浙江少儿,http:///rtp/233.50.201.138:5140
中国教育一套,http:///rtp/233.50.201.75:5140
中国教育四套,http:///rtp/233.50.201.172:5140
凤凰卫视中文,http:///rtp/233.50.200.191:5140
凤凰卫视资讯,http:///rtp/233.50.200.192:5140
CGTN,http:///rtp/233.50.201.126:5140
CGTN-西班牙语,http:///rtp/233.50.201.36:5140
CGTN-法语,http:///rtp/233.50.201.37:5140
CGTN-阿拉伯语,http:///rtp/233.50.201.38:5140
CGTN-俄语,http:///rtp/233.50.201.39:5140
钱江频道,http:///rtp/233.50.201.132:5140
杭州1综合,http:///rtp/233.50.201.173:5140
杭州2明珠,http:///rtp/233.50.201.174:5140
杭州3生活,http:///rtp/233.50.201.175:5140
杭州4影视,http:///rtp/233.50.201.176:5140
杭州5青少,http:///rtp/233.50.201.177:5140
杭州导视,http:////rtp/233.50.201.182:5140
极速汽车,http:///rtp/233.50.201.208:5140
宁波TV1,http:///rtp/233.50.201.168:5140
宁波TV2,http:///rtp/233.50.201.178:5140
宁波TV3,http:///rtp/233.50.201.179:5140
宁波TV4,http:///rtp/233.50.201.180:5140
宁波TV5,http:///rtp/233.50.201.181:5140
温州新闻,http:///rtp/233.50.201.87:5140
衢州新闻,http:///rtp/233.50.201.155:5140
绍兴新闻,http:///rtp/233.50.201.156:5140
台州-1,http:///rtp/233.50.201.157:5140
湖州公共,http:///rtp/233.50.201.158:5140
金华新闻,http:///rtp/233.50.201.161:5140
丽水新闻,http:///rtp/233.50.201.162:5140
嘉兴新闻,http:///rtp/233.50.201.163:5140
桐乡新闻,http:///rtp/233.50.201.169:5140
杭州导视,http:///rtp/233.50.201.182:5140
之江记录,http:///rtp/233.50.202.25:5140
优优宝贝,http:///rtp/233.50.202.24:5140
YMG新闻,http:////rtp/233.50.201.159:5140
法制天地,http:///rtp/233.50.201.191:5140
金鹰卡通,http:///rtp/233.50.201.73:5140
哈哈炫动,http:///rtp/233.50.201.74:5140
动漫秀场,http:///rtp/233.50.201.184:5140
游戏风云,http:///rtp/233.50.201.183:5140
乐游,http:///rtp/233.50.201.185:5140
金色学堂,http:///rtp/233.50.201.186:5140
生活时尚,http:///rtp/233.50.201.187:5140
茶频道,http:///rtp/233.50.201.188:5140
快乐垂钓,http:///rtp/233.50.201.109:5140
BesTV,http:///rtp/233.50.201.201:5140
中国蓝直播,http:///rtp/233.50.201.193:5140
新视觉HD,http:///rtp/233.50.201.244:5140
欢笑剧场,http:///rtp/233.50.201.189:5140
都市剧场,http:///rtp/233.50.201.190:5140
电视购物,http:///rtp/233.50.201.248:5140
家有购物,http:///rtp/233.50.201.90:5140
游戏频道,http:///rtp/233.50.201.207:5140
游戏频道,http:///rtp/233.50.201.215:5140
未知频道,http:///rtp/233.50.201.224:5140
中国蓝直播,http:///rtp/233.50.201.108:5140
浙江之声广播,http:///rtp/233.50.201.79:5140
浙江新闻广播,http:///rtp/233.50.201.80:5140
经济频道广播,http:///rtp/233.50.201.81:5140
音乐调频广播,http:///rtp/233.50.201.82:5140
交通之声广播,http:///rtp/233.50.201.83:5140
旅游之声广播,http:///rtp/233.50.201.84:5140
城市之声广播,http:///rtp/233.50.201.85:5140
民生资讯广播,http:///rtp/233.50.201.86:5140

CCTV1综合,http:///rtp/233.50.201.118:5140
CCTV2财经,http:///rtp/233.50.201.119:5140
CCTV3综艺,http:///rtp/233.50.201.196:5140
CCTV4中文国际,http:///rtp/233.50.201.4:5140
CCTV5体育,http:///rtp/233.50.201.197:5140
CCTV6电影,http:///rtp/233.50.201.198:5140
CCTV7国防军事,http:///rtp/233.50.201.120:5140
CCTV8电视剧,http:///rtp/233.50.201.199:5140
CCTV9记录,http:///rtp/233.50.201.121:5140
CCTV10科教,http:///rtp/233.50.201.122:5140
CCTV11戏曲,http:///rtp/233.50.201.11:5140
CCTV12社会与法,http:///rtp/233.50.201.123:5140
CCTV13新闻,http:///rtp/233.50.201.246:5140
CCTV14少儿,http:///rtp/233.50.201.124:5140
CCTV15音乐,http:///rtp/233.50.201.15:5140
CCTV17农村农业,http:///rtp/233.50.201.35:5140
CCTV16奥林匹克HD,http:///rtp/233.50.201.192:5140
CCTV16 4k,http:///rtp/233.50.201.63:5140
CCTV5+,http:///rtp/233.50.201.220:5140
浙江卫视,http:///rtp/233.50.201.100:5140
深圳卫视,http:///rtp/233.50.201.101:5140
广东卫视,http:///rtp/233.50.201.102:5140
湖南卫视,http:///rtp/233.50.201.103:5140
天津卫视,http:///rtp/233.50.201.104:5140
山东卫视,http:///rtp/233.50.201.105:5140
江苏卫视,http:///rtp/233.50.201.106:5140
北京卫视,http:///rtp/233.50.201.107:5140
四川卫视,http:///rtp/233.50.201.139:5140
河北卫视,http:///rtp/233.50.201.140:5140
辽宁卫视,http:///rtp/233.50.201.141:5140
贵州卫视,http:///rtp/233.50.201.142:5140
重庆卫视,http:///rtp/233.50.201.143:5140
河南卫视,http:///rtp/233.50.201.144:5140
江西卫视,http:///rtp/233.50.201.145:5140
东南卫视,http:///rtp/233.50.201.146:5140
安徽卫视,http:///rtp/233.50.201.113:5140
湖北卫视,http:///rtp/233.50.201.114:5140
黑龙江卫视,http:///rtp/233.50.201.115:5140
东方卫视,http:///rtp/233.50.201.125:5140
内蒙古卫视,http:///rtp/233.50.201.148:5140
甘肃卫视,http:///rtp/233.50.201.149:5140
海南卫视,http:///rtp/233.50.201.55:5140
青海卫视,http:///rtp/233.50.201.65:5140
西藏卫视,http:///rtp/233.50.201.70:5140
陕西卫视,http:///rtp/233.50.201.59:5140
兵团卫视,http:///rtp/233.50.201.72:5140
山西卫视,http:///rtp/233.50.201.51:5140
宁夏卫视,http:///rtp/233.50.201.57:5140
广西卫视,http:///rtp/233.50.201.49:5140
云南卫视,http:///rtp/233.50.201.46:5140
吉林卫视,http:///rtp/233.50.201.48:5140
浙江经济生活,http:///rtp/233.50.201.133:5140
浙江教育,http:///rtp/233.50.201.134:5140
浙江民生,http:///rtp/233.50.201.136:5140
浙江news,http:///rtp/233.50.201.137:5140
浙江少儿,http:///rtp/233.50.201.138:5140
中国教育一套,http:///rtp/233.50.201.75:5140
中国教育四套,http:///rtp/233.50.201.172:5140
凤凰卫视中文,http:///rtp/233.50.200.191:5140
凤凰卫视资讯,http:///rtp/233.50.200.192:5140
CGTN,http:///rtp/233.50.201.126:5140
CGTN-西班牙语,http:///rtp/233.50.201.36:5140
CGTN-法语,http:///rtp/233.50.201.37:5140
CGTN-阿拉伯语,http:///rtp/233.50.201.38:5140
CGTN-俄语,http:///rtp/233.50.201.39:5140
钱江频道,http:///rtp/233.50.201.132:5140
杭州1综合,http:///rtp/233.50.201.173:5140
杭州2明珠,http:///rtp/233.50.201.174:5140
杭州3生活,http:///rtp/233.50.201.175:5140
杭州4影视,http:///rtp/233.50.201.176:5140
杭州5青少,http:///rtp/233.50.201.177:5140
杭州导视,http:////rtp/233.50.201.182:5140
极速汽车,http:///rtp/233.50.201.208:5140
宁波TV1,http:///rtp/233.50.201.168:5140
宁波TV2,http:///rtp/233.50.201.178:5140
宁波TV3,http:///rtp/233.50.201.179:5140
宁波TV4,http:///rtp/233.50.201.180:5140
宁波TV5,http:///rtp/233.50.201.181:5140
温州新闻,http:///rtp/233.50.201.87:5140
衢州新闻,http:///rtp/233.50.201.155:5140
绍兴新闻,http:///rtp/233.50.201.156:5140
台州-1,http:///rtp/233.50.201.157:5140
湖州公共,http:///rtp/233.50.201.158:5140
金华新闻,http:///rtp/233.50.201.161:5140
丽水新闻,http:///rtp/233.50.201.162:5140
嘉兴新闻,http:///rtp/233.50.201.163:5140
桐乡新闻,http:///rtp/233.50.201.169:5140
杭州导视,http:///rtp/233.50.201.182:5140
之江记录,http:///rtp/233.50.202.25:5140
优优宝贝,http:///rtp/233.50.202.24:5140
YMG新闻,http:////rtp/233.50.201.159:5140
法制天地,http:///rtp/233.50.201.191:5140
金鹰卡通,http:///rtp/233.50.201.73:5140
哈哈炫动,http:///rtp/233.50.201.74:5140
动漫秀场,http:///rtp/233.50.201.184:5140
游戏风云,http:///rtp/233.50.201.183:5140
乐游,http:///rtp/233.50.201.185:5140
金色学堂,http:///rtp/233.50.201.186:5140
生活时尚,http:///rtp/233.50.201.187:5140
茶频道,http:///rtp/233.50.201.188:5140
快乐垂钓,http:///rtp/233.50.201.109:5140
BesTV,http:///rtp/233.50.201.201:5140
中国蓝直播,http:///rtp/233.50.201.193:5140
新视觉HD,http:///rtp/233.50.201.244:5140
欢笑剧场,http:///rtp/233.50.201.189:5140
都市剧场,http:///rtp/233.50.201.190:5140
电视购物,http:///rtp/233.50.201.248:5140
家有购物,http:///rtp/233.50.201.90:5140
游戏频道,http:///rtp/233.50.201.207:5140
游戏频道,http:///rtp/233.50.201.215:5140
未知频道,http:///rtp/233.50.201.224:5140
中国蓝直播,http:///rtp/233.50.201.108:5140
浙江之声广播,http:///rtp/233.50.201.79:5140
浙江新闻广播,http:///rtp/233.50.201.80:5140
经济频道广播,http:///rtp/233.50.201.81:5140
音乐调频广播,http:///rtp/233.50.201.82:5140
交通之声广播,http:///rtp/233.50.201.83:5140
旅游之声广播,http:///rtp/233.50.201.84:5140
城市之声广播,http:///rtp/233.50.201.85:5140
民生资讯广播,http:///rtp/233.50.201.86:5140

CCTV1综合,http:///rtp/233.50.201.118:5140
CCTV2财经,http:///rtp/233.50.201.119:5140
CCTV3综艺,http:///rtp/233.50.201.196:5140
CCTV4中文国际,http:///rtp/233.50.201.4:5140
CCTV5体育,http:///rtp/233.50.201.197:5140
CCTV6电影,http:///rtp/233.50.201.198:5140
CCTV7国防军事,http:///rtp/233.50.201.120:5140
CCTV8电视剧,http:///rtp/233.50.201.199:5140
CCTV9记录,http:///rtp/233.50.201.121:5140
CCTV10科教,http:///rtp/233.50.201.122:5140
CCTV11戏曲,http:///rtp/233.50.201.11:5140
CCTV12社会与法,http:///rtp/233.50.201.123:5140
CCTV13新闻,http:///rtp/233.50.201.246:5140
CCTV14少儿,http:///rtp/233.50.201.124:5140
CCTV15音乐,http:///rtp/233.50.201.15:5140
CCTV17农村农业,http:///rtp/233.50.201.35:5140
CCTV16奥林匹克HD,http:///rtp/233.50.201.192:5140
CCTV16 4k,http:///rtp/233.50.201.63:5140
CCTV5+,http:///rtp/233.50.201.220:5140
浙江卫视,http:///rtp/233.50.201.100:5140
深圳卫视,http:///rtp/233.50.201.101:5140
广东卫视,http:///rtp/233.50.201.102:5140
湖南卫视,http:///rtp/233.50.201.103:5140
天津卫视,http:///rtp/233.50.201.104:5140
山东卫视,http:///rtp/233.50.201.105:5140
江苏卫视,http:///rtp/233.50.201.106:5140
北京卫视,http:///rtp/233.50.201.107:5140
四川卫视,http:///rtp/233.50.201.139:5140
河北卫视,http:///rtp/233.50.201.140:5140
辽宁卫视,http:///rtp/233.50.201.141:5140
贵州卫视,http:///rtp/233.50.201.142:5140
重庆卫视,http:///rtp/233.50.201.143:5140
河南卫视,http:///rtp/233.50.201.144:5140
江西卫视,http:///rtp/233.50.201.145:5140
东南卫视,http:///rtp/233.50.201.146:5140
安徽卫视,http:///rtp/233.50.201.113:5140
湖北卫视,http:///rtp/233.50.201.114:5140
黑龙江卫视,http:///rtp/233.50.201.115:5140
东方卫视,http:///rtp/233.50.201.125:5140
内蒙古卫视,http:///rtp/233.50.201.148:5140
甘肃卫视,http:///rtp/233.50.201.149:5140
海南卫视,http:///rtp/233.50.201.55:5140
青海卫视,http:///rtp/233.50.201.65:5140
西藏卫视,http:///rtp/233.50.201.70:5140
陕西卫视,http:///rtp/233.50.201.59:5140
兵团卫视,http:///rtp/233.50.201.72:5140
山西卫视,http:///rtp/233.50.201.51:5140
宁夏卫视,http:///rtp/233.50.201.57:5140
广西卫视,http:///rtp/233.50.201.49:5140
云南卫视,http:///rtp/233.50.201.46:5140
吉林卫视,http:///rtp/233.50.201.48:5140
浙江经济生活,http:///rtp/233.50.201.133:5140
浙江教育,http:///rtp/233.50.201.134:5140
浙江民生,http:///rtp/233.50.201.136:5140
浙江news,http:///rtp/233.50.201.137:5140
浙江少儿,http:///rtp/233.50.201.138:5140
中国教育一套,http:///rtp/233.50.201.75:5140
中国教育四套,http:///rtp/233.50.201.172:5140
凤凰卫视中文,http:///rtp/233.50.200.191:5140
凤凰卫视资讯,http:///rtp/233.50.200.192:5140
CGTN,http:///rtp/233.50.201.126:5140
CGTN-西班牙语,http:///rtp/233.50.201.36:5140
CGTN-法语,http:///rtp/233.50.201.37:5140
CGTN-阿拉伯语,http:///rtp/233.50.201.38:5140
CGTN-俄语,http:///rtp/233.50.201.39:5140
钱江频道,http:///rtp/233.50.201.132:5140
杭州1综合,http:///rtp/233.50.201.173:5140
杭州2明珠,http:///rtp/233.50.201.174:5140
杭州3生活,http:///rtp/233.50.201.175:5140
杭州4影视,http:///rtp/233.50.201.176:5140
杭州5青少,http:///rtp/233.50.201.177:5140
杭州导视,http:////rtp/233.50.201.182:5140
极速汽车,http:///rtp/233.50.201.208:5140
宁波TV1,http:///rtp/233.50.201.168:5140
宁波TV2,http:///rtp/233.50.201.178:5140
宁波TV3,http:///rtp/233.50.201.179:5140
宁波TV4,http:///rtp/233.50.201.180:5140
宁波TV5,http:///rtp/233.50.201.181:5140
温州新闻,http:///rtp/233.50.201.87:5140
衢州新闻,http:///rtp/233.50.201.155:5140
绍兴新闻,http:///rtp/233.50.201.156:5140
台州-1,http:///rtp/233.50.201.157:5140
湖州公共,http:///rtp/233.50.201.158:5140
金华新闻,http:///rtp/233.50.201.161:5140
丽水新闻,http:///rtp/233.50.201.162:5140
嘉兴新闻,http:///rtp/233.50.201.163:5140
桐乡新闻,http:///rtp/233.50.201.169:5140
杭州导视,http:///rtp/233.50.201.182:5140
之江记录,http:///rtp/233.50.202.25:5140
优优宝贝,http:///rtp/233.50.202.24:5140
YMG新闻,http:////rtp/233.50.201.159:5140
法制天地,http:///rtp/233.50.201.191:5140
金鹰卡通,http:///rtp/233.50.201.73:5140
哈哈炫动,http:///rtp/233.50.201.74:5140
动漫秀场,http:///rtp/233.50.201.184:5140
游戏风云,http:///rtp/233.50.201.183:5140
乐游,http:///rtp/233.50.201.185:5140
金色学堂,http:///rtp/233.50.201.186:5140
生活时尚,http:///rtp/233.50.201.187:5140
茶频道,http:///rtp/233.50.201.188:5140
快乐垂钓,http:///rtp/233.50.201.109:5140
BesTV,http:///rtp/233.50.201.201:5140
中国蓝直播,http:///rtp/233.50.201.193:5140
新视觉HD,http:///rtp/233.50.201.244:5140
欢笑剧场,http:///rtp/233.50.201.189:5140
都市剧场,http:///rtp/233.50.201.190:5140
电视购物,http:///rtp/233.50.201.248:5140
家有购物,http:///rtp/233.50.201.90:5140
游戏频道,http:///rtp/233.50.201.207:5140
游戏频道,http:///rtp/233.50.201.215:5140
未知频道,http:///rtp/233.50.201.224:5140
中国蓝直播,http:///rtp/233.50.201.108:5140
浙江之声广播,http:///rtp/233.50.201.79:5140
浙江新闻广播,http:///rtp/233.50.201.80:5140
经济频道广播,http:///rtp/233.50.201.81:5140
音乐调频广播,http:///rtp/233.50.201.82:5140
交通之声广播,http:///rtp/233.50.201.83:5140
旅游之声广播,http:///rtp/233.50.201.84:5140
